# started on Wed Aug 31 10:42:46 2022

     1.001038842,9958943365,,instructions,0.00%,111459628,11.14,3.44,insn per cycle
     1.001038842,1976240004,,branches,0.00%,151437247,15.13,1974.927,M/sec
     1.001038842,8081341,,branch-misses,0.00%,191398514,19.13,0.41,of all branches
     1.001038842,7829835,,branch-load-misses,0.00%,195416832,19.53,7.825,M/sec
     1.001038842,3629,,cache-misses,0.00%,199395377,19.93,0.040,of all cache refs
     1.001038842,9057471,,cache-references,0.00%,159984568,15.99,9.051,M/sec
     1.001038842,2892846874,,cycles,0.00%,159995295,15.99,2.891,GHz
     1.001038842,0,,context-switches,0.00%,1000698079,100.00,0.000,K/sec
     1.001038842,1000.684528,,cpu-clock,0.00%,1000684292,100.00,1.001,CPUs utilized
     1.001038842,0,,minor-faults,0.00%,1000673978,100.00,0.000,K/sec
     1.001038842,0,,page-faults,0.00%,1000659671,100.00,0.000,K/sec
