# started on Tue Apr  4 17:36:01 2023

     1.000405632,1900767,,instructions,0.00%,1655233,100.00,,
     1.000405632,425856,,branches,0.00%,1655233,100.00,265.571,M/sec
     1.000405632,63332,,branch-misses,0.00%,1655233,100.00,14.87,of all branches
     1.000405632,63332,,branch-load-misses,0.00%,1655233,100.00,39.495,M/sec
     1.000405632,3165,,cache-misses,0.00%,1655233,100.00,0.000,of all cache refs
     1.000405632,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000405632,<not counted>,,cycles,0.00%,0,0.00,,
     1.000405632,5,,context-switches,0.00%,1605564,100.00,0.003,M/sec
     1.000405632,1.601529,,cpu-clock,0.00%,1605564,100.00,0.002,CPUs utilized
     1.000405632,8,,minor-faults,0.00%,1605564,100.00,0.005,M/sec
     1.000405632,8,,page-faults,0.00%,1605564,100.00,0.005,M/sec
