# started on Sat Oct 21 17:34:57 2023

     1.000476196,1301290,,instructions,0.00%,1347056,70.64,,
     1.000476196,362164,,branches,0.00%,1906846,100.00,195.178,M/sec
     1.000476196,5546,,branch-misses,0.00%,1906846,100.00,1.53,of all branches
     1.000476196,5546,,branch-load-misses,0.00%,1906846,100.00,2.989,M/sec
     1.000476196,5520,,cache-misses,0.00%,1906846,100.00,0.000,of all cache refs
     1.000476196,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000476196,<not counted>,,cycles,0.00%,0,0.00,,
     1.000476196,5,,context-switches,0.00%,1855777,100.00,0.003,M/sec
     1.000476196,1.855340,,cpu-clock,0.00%,1855777,100.00,0.002,CPUs utilized
     1.000476196,8,,minor-faults,0.00%,1855777,100.00,0.004,M/sec
     1.000476196,8,,page-faults,0.00%,1855777,100.00,0.004,M/sec
