# started on Wed Mar 15 22:47:00 2023

     1.000417499,1682355,,instructions,0.00%,1088325,100.00,,
     1.000417499,353426,,branches,0.00%,1088325,100.00,343.834,M/sec
     1.000417499,4987,,branch-misses,0.00%,1088325,100.00,1.41,of all branches
     1.000417499,4987,,branch-load-misses,0.00%,1088325,100.00,4.852,M/sec
     1.000417499,2968,,cache-misses,0.00%,1088325,100.00,0.000,of all cache refs
     1.000417499,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000417499,<not counted>,,cycles,0.00%,0,0.00,,
     1.000417499,4,,context-switches,0.00%,1028164,100.00,0.004,M/sec
     1.000417499,1.027633,,cpu-clock,0.00%,1028164,100.00,0.001,CPUs utilized
     1.000417499,8,,minor-faults,0.00%,1028164,100.00,0.008,M/sec
     1.000417499,8,,page-faults,0.00%,1028164,100.00,0.008,M/sec
