# started on Thu Feb 23 14:12:00 2023

     1.000444717,934460,,instructions,0.00%,782757,70.96,,
     1.000444717,352748,,branches,0.00%,1103127,100.00,336.911,M/sec
     1.000444717,5039,,branch-misses,0.00%,1103127,100.00,1.43,of all branches
     1.000444717,5039,,branch-load-misses,0.00%,1103127,100.00,4.813,M/sec
     1.000444717,3053,,cache-misses,0.00%,1103127,100.00,0.000,of all cache refs
     1.000444717,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000444717,<not counted>,,cycles,0.00%,0,0.00,,
     1.000444717,4,,context-switches,0.00%,1047109,100.00,0.004,M/sec
     1.000444717,1.046905,,cpu-clock,0.00%,1047109,100.00,0.001,CPUs utilized
     1.000444717,8,,minor-faults,0.00%,1047109,100.00,0.008,M/sec
     1.000444717,8,,page-faults,0.00%,1047109,100.00,0.008,M/sec
