ndpi_stat,2,2,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,4,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,5,4,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,2,2,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,4,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,5,4,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,63191,63191,63191,63191,0,63191,0,0,W,0,46258,0,46258,0,0,0,0
ndpi_stat,2,2,5,63191,63191,63191,63191,0,63191,0,0,W,0,0,0,0,0,0,0,0
router,3,3,6,63191,63191,63191,63191,0,63191,0,0,W,0,0,0,0,0,0,0,0
bridge,4,5,7,63191,63191,63191,63191,63191,0,0,0,W,0,0,0,0,0,0,0,0
