# started on Mon Mar 20 13:46:03 2023

     1.000412337,179477,,instructions,0.00%,1033412,100.00,,
     1.000412337,35824,,branches,0.00%,1033412,100.00,38.792,M/sec
     1.000412337,2505,,branch-misses,0.00%,1033412,100.00,6.99,of all branches
     1.000412337,2505,,branch-load-misses,0.00%,1033412,100.00,2.713,M/sec
     1.000412337,4488,,cache-misses,0.00%,1033412,100.00,0.000,of all cache refs
     1.000412337,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000412337,<not counted>,,cycles,0.00%,0,0.00,,
     1.000412337,3,,context-switches,0.00%,924852,100.00,0.003,M/sec
     1.000412337,0.922122,,cpu-clock,0.00%,924852,100.00,0.001,CPUs utilized
     1.000412337,7,,minor-faults,0.00%,924852,100.00,0.008,M/sec
     1.000412337,7,,page-faults,0.00%,924852,100.00,0.008,M/sec
