# started on Thu Mar 23 17:05:46 2023

     1.000440013,1671055,,instructions,0.00%,1444544,100.00,,
     1.000440013,351867,,branches,0.00%,1444544,100.00,262.120,M/sec
     1.000440013,4848,,branch-misses,0.00%,1444544,100.00,1.38,of all branches
     1.000440013,4848,,branch-load-misses,0.00%,1444544,100.00,3.611,M/sec
     1.000440013,5405,,cache-misses,0.00%,1444544,100.00,0.000,of all cache refs
     1.000440013,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000440013,<not counted>,,cycles,0.00%,0,0.00,,
     1.000440013,4,,context-switches,0.00%,1343610,100.00,0.003,M/sec
     1.000440013,1.341173,,cpu-clock,0.00%,1343610,100.00,0.001,CPUs utilized
     1.000440013,8,,minor-faults,0.00%,1343610,100.00,0.006,M/sec
     1.000440013,8,,page-faults,0.00%,1343610,100.00,0.006,M/sec
