ndpi_stat,2,2,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,2,2,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,179381,179381,179381,179381,0,179381,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,2,2,4,179477,179445,179477,179445,0,179445,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,179521,179521,179521,179521,0,179521,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,179545,179545,179545,179545,0,179545,0,0,W,0,0,0,0,0,0,0,0
