# started on Sun Mar  5 21:06:24 2023

     1.000489642,1749899,,instructions,0.00%,1540166,93.42,,
     1.000489642,351738,,branches,0.00%,1648586,100.00,236.459,M/sec
     1.000489642,5315,,branch-misses,0.00%,1648586,100.00,1.51,of all branches
     1.000489642,5315,,branch-load-misses,0.00%,1648586,100.00,3.573,M/sec
     1.000489642,5222,,cache-misses,0.00%,1648586,100.00,0.000,of all cache refs
     1.000489642,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000489642,<not counted>,,cycles,0.00%,0,0.00,,
     1.000489642,4,,context-switches,0.00%,1490261,100.00,0.003,M/sec
     1.000489642,1.484782,,cpu-clock,0.00%,1490261,100.00,0.001,CPUs utilized
     1.000489642,8,,minor-faults,0.00%,1490261,100.00,0.005,M/sec
     1.000489642,8,,page-faults,0.00%,1490261,100.00,0.005,M/sec
