router,2,3,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,2,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,4,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,5,4,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,86,0,86,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,2,3,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,2,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,4,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,5,4,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,370299,370401,370401,370401,0,370401,0,0,W,0,176895,0,176895,0,0,0,0
router,2,3,5,370469,370469,370469,370469,0,370469,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,2,6,370507,370507,370507,370507,0,370507,0,0,W,0,0,0,0,0,0,0,0
bridge,4,5,7,370535,370535,370535,370535,370535,0,0,0,W,0,0,0,0,0,0,0,0
