# started on Tue Jul 25 14:20:27 2023

     1.000485073,1694837,,instructions,0.00%,2211297,100.00,,
     1.000485073,356512,,branches,0.00%,2211297,100.00,166.753,M/sec
     1.000485073,6331,,branch-misses,0.00%,2211297,100.00,1.78,of all branches
     1.000485073,6331,,branch-load-misses,0.00%,2211297,100.00,2.961,M/sec
     1.000485073,5322,,cache-misses,0.00%,2211297,100.00,0.000,of all cache refs
     1.000485073,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000485073,<not counted>,,cycles,0.00%,0,0.00,,
     1.000485073,5,,context-switches,0.00%,2135514,100.00,0.002,M/sec
     1.000485073,2.140422,,cpu-clock,0.00%,2135514,100.00,0.002,CPUs utilized
     1.000485073,8,,minor-faults,0.00%,2135514,100.00,0.004,M/sec
     1.000485073,8,,page-faults,0.00%,2135514,100.00,0.004,M/sec
