# started on Wed Mar  8 23:34:47 2023

     1.000437015,1673741,,instructions,0.00%,1444168,100.00,,
     1.000437015,352357,,branches,0.00%,1444168,100.00,263.099,M/sec
     1.000437015,4932,,branch-misses,0.00%,1444168,100.00,1.40,of all branches
     1.000437015,4932,,branch-load-misses,0.00%,1444168,100.00,3.683,M/sec
     1.000437015,5190,,cache-misses,0.00%,1444168,100.00,0.000,of all cache refs
     1.000437015,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000437015,<not counted>,,cycles,0.00%,0,0.00,,
     1.000437015,4,,context-switches,0.00%,1340952,100.00,0.003,M/sec
     1.000437015,1.337562,,cpu-clock,0.00%,1340952,100.00,0.001,CPUs utilized
     1.000437015,8,,minor-faults,0.00%,1340952,100.00,0.006,M/sec
     1.000437015,8,,page-faults,0.00%,1340952,100.00,0.006,M/sec
