# started on Thu Mar  2 16:51:19 2023

     1.000451332,175638,,instructions,0.00%,471155,100.00,,
     1.000451332,35217,,branches,0.00%,471155,100.00,83.988,M/sec
     1.000451332,2452,,branch-misses,0.00%,471155,100.00,6.96,of all branches
     1.000451332,2452,,branch-load-misses,0.00%,471155,100.00,5.848,M/sec
     1.000451332,1422,,cache-misses,0.00%,471155,100.00,0.000,of all cache refs
     1.000451332,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000451332,<not counted>,,cycles,0.00%,0,0.00,,
     1.000451332,3,,context-switches,0.00%,419481,100.00,0.007,M/sec
     1.000451332,0.419140,,cpu-clock,0.00%,419481,100.00,0.000,CPUs utilized
     1.000451332,7,,minor-faults,0.00%,419481,100.00,0.017,M/sec
     1.000451332,7,,page-faults,0.00%,419481,100.00,0.017,M/sec
