ndpi_stat,1,2,3,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,1,2,3,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,1,2,3,14928,14928,14928,14928,0,14928,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,4,14928,14928,14928,14928,0,14928,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,14928,14928,14928,14928,0,14928,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,14928,14928,14928,14928,0,14928,0,0,W,0,0,0,0,0,0,0,0
