# started on Sun Mar  5 22:46:33 2023

     1.000460080,1678116,,instructions,0.00%,1460653,100.00,,
     1.000460080,352863,,branches,0.00%,1460653,100.00,263.443,M/sec
     1.000460080,4953,,branch-misses,0.00%,1460653,100.00,1.40,of all branches
     1.000460080,4953,,branch-load-misses,0.00%,1460653,100.00,3.698,M/sec
     1.000460080,5453,,cache-misses,0.00%,1460653,100.00,0.000,of all cache refs
     1.000460080,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000460080,<not counted>,,cycles,0.00%,0,0.00,,
     1.000460080,4,,context-switches,0.00%,1340793,100.00,0.003,M/sec
     1.000460080,1.338063,,cpu-clock,0.00%,1340793,100.00,0.001,CPUs utilized
     1.000460080,8,,minor-faults,0.00%,1340793,100.00,0.006,M/sec
     1.000460080,8,,page-faults,0.00%,1340793,100.00,0.006,M/sec
