# started on Tue Apr  4 22:04:45 2023

     1.000400395,1687539,,instructions,0.00%,924297,100.00,,
     1.000400395,354717,,branches,0.00%,924297,100.00,410.248,M/sec
     1.000400395,5178,,branch-misses,0.00%,924297,100.00,1.46,of all branches
     1.000400395,5178,,branch-load-misses,0.00%,924297,100.00,5.989,M/sec
     1.000400395,3086,,cache-misses,0.00%,924297,100.00,0.000,of all cache refs
     1.000400395,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000400395,<not counted>,,cycles,0.00%,0,0.00,,
     1.000400395,5,,context-switches,0.00%,864981,100.00,0.006,M/sec
     1.000400395,0.864300,,cpu-clock,0.00%,864981,100.00,0.001,CPUs utilized
     1.000400395,8,,minor-faults,0.00%,864981,100.00,0.009,M/sec
     1.000400395,8,,page-faults,0.00%,864981,100.00,0.009,M/sec
