# started on Fri Apr  7 12:28:38 2023

     1.000421192,19357,,instructions,0.00%,79836,100.00,,
     1.000421192,3611,,branches,0.00%,79836,100.00,169.126,M/sec
     1.000421192,345,,branch-misses,0.00%,79836,100.00,9.55,of all branches
     1.000421192,345,,branch-load-misses,0.00%,79836,100.00,16.158,M/sec
     1.000421192,182,,cache-misses,0.00%,79836,100.00,0.000,of all cache refs
     1.000421192,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000421192,<not counted>,,cycles,0.00%,0,0.00,,
     1.000421192,1,,context-switches,0.00%,22132,100.00,0.047,M/sec
     1.000421192,0.020570,,cpu-clock,0.00%,22132,100.00,0.000,CPUs utilized
     1.000421192,0,,minor-faults,0.00%,22132,100.00,0.000,K/sec
     1.000421192,0,,page-faults,0.00%,22132,100.00,0.000,K/sec
