# started on Fri Mar 17 11:29:51 2023

     1.000456742,178438,,instructions,0.00%,659547,100.00,,
     1.000456742,35678,,branches,0.00%,659547,100.00,66.750,M/sec
     1.000456742,2474,,branch-misses,0.00%,659547,100.00,6.93,of all branches
     1.000456742,2474,,branch-load-misses,0.00%,659547,100.00,4.629,M/sec
     1.000456742,2190,,cache-misses,0.00%,659547,100.00,0.000,of all cache refs
     1.000456742,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000456742,<not counted>,,cycles,0.00%,0,0.00,,
     1.000456742,3,,context-switches,0.00%,536150,100.00,0.006,M/sec
     1.000456742,0.532853,,cpu-clock,0.00%,536150,100.00,0.001,CPUs utilized
     1.000456742,7,,minor-faults,0.00%,536150,100.00,0.013,M/sec
     1.000456742,7,,page-faults,0.00%,536150,100.00,0.013,M/sec
