# started on Mon Mar 20 11:35:44 2023

     1.000407990,176464,,instructions,0.00%,598271,100.00,,
     1.000407990,35399,,branches,0.00%,598271,100.00,65.268,M/sec
     1.000407990,2478,,branch-misses,0.00%,598271,100.00,7.00,of all branches
     1.000407990,2478,,branch-load-misses,0.00%,598271,100.00,4.569,M/sec
     1.000407990,2225,,cache-misses,0.00%,598271,100.00,0.000,of all cache refs
     1.000407990,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000407990,<not counted>,,cycles,0.00%,0,0.00,,
     1.000407990,3,,context-switches,0.00%,542445,100.00,0.006,M/sec
     1.000407990,0.542277,,cpu-clock,0.00%,542445,100.00,0.001,CPUs utilized
     1.000407990,7,,minor-faults,0.00%,542445,100.00,0.013,M/sec
     1.000407990,7,,page-faults,0.00%,542445,100.00,0.013,M/sec
