System-Date,System-Time,Socket 0-EXEC,Socket 0-IPC,Socket 0-FREQ,Socket 0-AFREQ,Socket 0-L3MISS,Socket 0-L2MISS,Socket 0-L3HIT,Socket 0-L2HIT,Socket 0-L3MPI,Socket 0-L2MPI,Socket 0-L3OCC,Socket 0-READ,Socket 0-WRITE,Socket 0-LOCAL,Socket 0-TEMP,Socket 0-INST,Socket 0-ACYC,Socket 0-TIME(ticks),Socket 0-PhysIPC,Socket 0-PhysIPC%,Socket 0-INSTnom,Socket 0-INSTnom%,Socket 1-EXEC,Socket 1-IPC,Socket 1-FREQ,Socket 1-AFREQ,Socket 1-L3MISS,Socket 1-L2MISS,Socket 1-L3HIT,Socket 1-L2HIT,Socket 1-L3MPI,Socket 1-L2MPI,Socket 1-L3OCC,Socket 1-READ,Socket 1-WRITE,Socket 1-LOCAL,Socket 1-TEMP,Socket 1-INST,Socket 1-ACYC,Socket 1-TIME(ticks),Socket 1-PhysIPC,Socket 1-PhysIPC%,Socket 1-INSTnom,Socket 1-INSTnom%,SKT0 Core C-State-C0res%,SKT0 Core C-State-C1res%,SKT0 Core C-State-C3res%,SKT0 Core C-State-C6res%,SKT0 Core C-State-C7res%,SKT0 Package C-State-C0res%,SKT0 Package C-State-C2res%,SKT0 Package C-State-C3res%,SKT0 Package C-State-C6res%,SKT0 Package C-State-C7res%,SKT1 Core C-State-C0res%,SKT1 Core C-State-C1res%,SKT1 Core C-State-C3res%,SKT1 Core C-State-C6res%,SKT1 Core C-State-C7res%,SKT1 Package C-State-C0res%,SKT1 Package C-State-C2res%,SKT1 Package C-State-C3res%,SKT1 Package C-State-C6res%,SKT1 Package C-State-C7res%,Proc Energy (Joules)-SKT0,Proc Energy (Joules)-SKT1,DRAM Energy (Joules)-SKT0,DRAM Energy (Joules)-SKT1,LLCRDMISSLAT (ns)-SKT0,LLCRDMISSLAT (ns)-SKT1,UncFREQ (Ghz)-SKT0,UncFREQ (Ghz)-SKT1,Core3 (Socket 0)-EXEC,Core3 (Socket 0)-IPC,Core3 (Socket 0)-FREQ,Core3 (Socket 0)-AFREQ,Core3 (Socket 0)-L3MISS,Core3 (Socket 0)-L2MISS,Core3 (Socket 0)-L3HIT,Core3 (Socket 0)-L2HIT,Core3 (Socket 0)-L3MPI,Core3 (Socket 0)-L2MPI,Core3 (Socket 0)-L3OCC,Core3 (Socket 0)-C0res%,Core3 (Socket 0)-C1res%,Core3 (Socket 0)-C3res%,Core3 (Socket 0)-C6res%,Core3 (Socket 0)-C7res%,Core3 (Socket 0)-TEMP,Core3 (Socket 0)-INST,Core3 (Socket 0)-ACYC,Core3 (Socket 0)-TIME(ticks),Core3 (Socket 0)-PhysIPC,Core3 (Socket 0)-PhysIPC%,Core3 (Socket 0)-INSTnom,Core3 (Socket 0)-INSTnom%,-
2024-02-26,12:13:13.504,0.30,3.34,0.09,1.12,0.08,6.66,0.99,0.51,0.0000,0.0004, 13480,0.14,0.12,99,45,15581.78,4661.76,2599.39,6.68,167.12,0.60,14.98,0.06,1.37,0.04,1.19,0.06,2.63,0.98,0.92,0.0000,0.0009, 21840,0.09,0.00,96,38,3048.55,2230.29,2599.39,2.73,68.34,0.12,2.93,8.04,65.90,0.05,26.01,0.00,100.00,0.00,0.00,0.00,0.00,3.61,34.04,0.18,62.17,0.00,100.00,0.00,0.00,0.00,0.00,75.12,57.36,4.13 ,4.32 ,1467454.94 ,1486947.32 ,3.00,3.00,0.90,3.62,0.25,1.12,0.00,0.72,1.00,0.83,0.0000,0.0003,   600,22.29,77.71,0.00,0.00,0.00,45,2336.40,646.17,2599.39,7.23,180.79,1.80,44.94,
2024-02-26,12:13:14.505,0.15,2.35,0.06,1.12,0.09,15.37,0.99,0.33,0.0000,0.0020, 15040,0.73,0.64,99,43,7569.88,3223.06,2598.67,4.70,117.43,0.29,7.28,0.04,1.65,0.02,1.20,0.02,2.12,0.99,0.73,0.0000,0.0011, 23640,0.46,0.02,96,37,1928.87,1167.28,2598.67,3.30,82.62,0.07,1.86,5.56,73.83,0.04,20.58,0.00,100.00,0.00,0.00,0.00,0.00,1.88,31.99,0.14,66.00,0.00,100.00,0.00,0.00,0.00,0.00,75.76,55.22,4.57 ,4.41 ,0.33 ,0.33 ,3.00,3.00,0.46,2.88,0.16,1.12,0.00,1.74,1.00,0.15,0.0000,0.0015,   640,14.31,85.69,0.00,0.00,0.00,45,1194.22,414.67,2598.67,5.76,144.00,0.92,22.98,
2024-02-26,12:13:15.505,0.15,2.37,0.06,1.12,0.09,15.75,0.99,0.35,0.0000,0.0020, 15840,0.71,0.63,99,43,7758.88,3272.22,2598.06,4.74,118.56,0.30,7.47,0.03,1.58,0.02,1.20,0.02,2.06,0.99,0.66,0.0000,0.0011, 24200,0.44,0.01,96,38,1805.24,1144.62,2598.06,3.15,78.86,0.07,1.74,5.65,74.91,0.01,19.43,0.00,100.00,0.00,0.00,0.00,0.00,1.84,30.53,0.17,67.47,0.00,100.00,0.00,0.00,0.00,0.00,76.59,54.44,4.57 ,4.40 ,0.33 ,0.33 ,3.00,3.00,0.47,2.95,0.16,1.12,0.00,1.79,1.00,0.14,0.0000,0.0015,   600,14.34,85.66,0.00,0.00,0.00,45,1226.81,415.52,2598.06,5.90,147.62,0.94,23.61,
2024-02-26,12:13:16.505,0.15,2.37,0.06,1.12,0.08,15.42,0.99,0.40,0.0000,0.0020, 16280,0.71,0.62,99,43,7750.41,3276.37,2595.62,4.73,118.28,0.30,7.46,0.03,1.61,0.02,1.22,0.01,2.09,0.99,0.37,0.0000,0.0013, 24520,0.43,0.01,96,37,1630.32,1012.11,2595.62,3.22,80.54,0.06,1.57,5.66,77.17,0.01,17.16,0.00,100.00,0.00,0.00,0.00,0.00,1.60,28.49,0.15,69.76,0.00,100.00,0.00,0.00,0.00,0.00,77.73,53.10,4.55 ,4.39 ,0.00 ,503922.74 ,3.00,3.00,0.46,2.95,0.16,1.12,0.00,1.76,1.00,0.15,0.0000,0.0015,   920,13.94,86.06,0.00,0.00,0.00,45,1190.93,403.47,2595.62,5.90,147.59,0.92,22.94,
2024-02-26,12:13:17.505,0.15,2.35,0.06,1.12,0.08,15.90,1.00,0.39,0.0000,0.0020, 16680,0.70,0.61,99,44,7917.40,3375.20,2598.07,4.69,117.29,0.30,7.62,0.03,1.57,0.02,1.22,0.01,2.09,1.00,0.37,0.0000,0.0013, 24440,0.42,0.01,96,36,1640.71,1042.01,2598.07,3.15,78.73,0.06,1.58,5.82,76.99,0.00,17.18,0.00,100.00,0.00,0.00,0.00,0.00,1.65,28.48,0.12,69.76,0.00,100.00,0.00,0.00,0.00,0.00,77.87,53.18,4.55 ,4.40 ,0.33 ,0.00 ,3.00,3.00,0.47,2.93,0.16,1.12,0.00,1.82,1.00,0.13,0.0000,0.0015,   680,14.37,85.63,0.00,0.00,0.00,45,1220.11,416.41,2598.07,5.86,146.50,0.94,23.48,
2024-02-26,12:13:18.505,0.15,2.39,0.06,1.12,0.09,16.11,0.99,0.39,0.0000,0.0020, 16840,0.70,0.61,99,42,7998.86,3350.19,2598.13,4.78,119.38,0.31,7.70,0.03,1.58,0.02,1.22,0.01,2.10,0.99,0.37,0.0000,0.0013, 24160,0.42,0.01,96,38,1617.07,1026.48,2598.13,3.15,78.77,0.06,1.56,5.78,77.38,0.02,16.82,0.00,100.00,0.00,0.00,0.00,0.00,1.62,28.80,0.13,69.45,0.00,100.00,0.00,0.00,0.00,0.00,78.06,53.16,4.55 ,4.39 ,0.33 ,0.00 ,3.00,3.00,0.47,2.98,0.16,1.12,0.00,1.84,1.00,0.14,0.0000,0.0015,   800,14.25,85.75,0.00,0.00,0.00,44,1229.75,412.82,2598.13,5.96,148.95,0.95,23.67,
2024-02-26,12:13:19.505,0.15,2.33,0.06,1.12,0.08,15.78,0.99,0.38,0.0000,0.0020, 17520,0.69,0.60,99,43,7777.80,3333.92,2596.20,4.67,116.65,0.30,7.49,0.03,1.63,0.02,1.22,0.01,2.02,1.00,0.38,0.0000,0.0012, 23560,0.43,0.01,96,37,1619.17,993.31,2596.20,3.26,81.50,0.06,1.56,5.76,77.19,0.02,17.03,0.00,100.00,0.00,0.00,0.00,0.00,1.57,28.62,0.17,69.65,0.00,100.00,0.00,0.00,0.00,0.00,77.93,53.06,4.56 ,4.39 ,0.33 ,0.00 ,3.00,3.00,0.46,2.92,0.16,1.12,0.00,1.80,1.00,0.14,0.0000,0.0015,  1040,14.22,85.78,0.00,0.00,0.00,44,1202.29,411.72,2596.20,5.84,146.01,0.93,23.15,
2024-02-26,12:13:20.506,0.15,2.41,0.06,1.12,0.07,15.89,1.00,0.35,0.0000,0.0021, 17720,0.69,0.60,99,44,7709.28,3198.30,2598.02,4.82,120.52,0.30,7.42,0.04,1.57,0.02,1.20,0.02,2.09,0.99,0.67,0.0000,0.0012, 24040,0.42,0.01,96,38,1818.69,1159.68,2598.02,3.14,78.41,0.07,1.75,5.52,75.15,0.01,19.32,0.00,100.00,0.00,0.00,0.00,0.00,1.86,30.49,0.12,67.54,0.00,100.00,0.00,0.00,0.00,0.00,76.83,54.53,4.57 ,4.40 ,0.33 ,0.00 ,3.00,3.00,0.47,2.98,0.16,1.12,0.00,1.82,1.00,0.13,0.0000,0.0015,   880,14.05,85.95,0.00,0.00,0.00,44,1211.87,407.02,2598.02,5.95,148.87,0.93,23.32,
2024-02-26,12:13:21.510,0.14,1.98,0.07,1.12,0.18,15.15,0.99,0.38,0.0000,0.0020, 19360,0.73,0.66,97,43,7409.99,3736.10,2598.56,3.97,99.17,0.29,7.13,0.03,1.22,0.03,1.18,0.06,2.41,0.98,0.58,0.0000,0.0014, 24840,0.48,0.03,91,38,1669.99,1368.95,2598.56,2.44,61.00,0.06,1.61,6.44,77.77,0.07,15.72,0.00,100.00,0.00,0.00,0.00,0.00,2.24,36.11,0.23,61.42,0.00,100.00,0.00,0.00,0.00,0.00,77.61,55.60,4.59 ,4.41 ,0.33 ,0.00 ,3.01,3.00,0.45,2.84,0.16,1.12,0.00,1.67,1.00,0.13,0.0000,0.0014,   600,14.29,85.71,0.00,0.00,0.00,44,1177.44,414.34,2598.56,5.68,142.08,0.91,22.65,
2024-02-26,12:13:22.505,0.16,2.44,0.06,1.12,0.08,17.52,1.00,0.34,0.0000,0.0022, 19080,0.61,0.58,98,42,8060.31,3306.95,2595.30,4.87,121.87,0.31,7.77,0.04,1.55,0.02,1.19,0.03,2.13,0.99,0.68,0.0000,0.0012, 24040,0.47,0.02,95,37,1836.72,1188.46,2595.30,3.09,77.27,0.07,1.77,5.71,74.40,0.02,19.87,0.00,100.00,0.00,0.00,0.00,0.00,1.92,31.85,0.21,66.02,0.00,100.00,0.00,0.00,0.00,0.00,76.88,54.98,4.50 ,4.41 ,0.33 ,0.00 ,2.99,3.00,0.48,3.02,0.16,1.12,0.00,2.01,1.00,0.12,0.0000,0.0016,   800,14.34,85.66,0.00,0.00,0.00,43,1252.38,415.09,2595.30,6.03,150.86,0.97,24.13,
