ndpi_stat,2,2,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,324,0,324,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,2,2,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,6137657,6048247,6138045,6048247,0,6138017,0,0,W,0,1749131,89770,1749131,89770,0,0,0
ndpi_stat,2,2,4,6048535,6048503,6048535,6048503,0,6048503,0,0,W,0,89770,0,89770,0,0,0,0
router,3,3,5,6048631,6048631,6048631,6048631,0,6048631,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,6048779,6048779,6048779,6048779,0,6048779,0,0,W,0,0,0,0,0,0,0,0
