# started on Wed Mar  8 22:51:14 2023

     1.000413973,1664996,,instructions,0.00%,1477597,100.00,,
     1.000413973,350659,,branches,0.00%,1477597,100.00,255.284,M/sec
     1.000413973,4817,,branch-misses,0.00%,1477597,100.00,1.37,of all branches
     1.000413973,4817,,branch-load-misses,0.00%,1477597,100.00,3.507,M/sec
     1.000413973,5451,,cache-misses,0.00%,1477597,100.00,0.000,of all cache refs
     1.000413973,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000413973,<not counted>,,cycles,0.00%,0,0.00,,
     1.000413973,4,,context-switches,0.00%,1374355,100.00,0.003,M/sec
     1.000413973,1.372849,,cpu-clock,0.00%,1374355,100.00,0.001,CPUs utilized
     1.000413973,8,,minor-faults,0.00%,1374355,100.00,0.006,M/sec
     1.000413973,8,,page-faults,0.00%,1374355,100.00,0.006,M/sec
