# started on Wed Mar 29 18:11:24 2023

     1.000445537,177098,,instructions,0.00%,528043,100.00,,
     1.000445537,35404,,branches,0.00%,528043,100.00,75.588,M/sec
     1.000445537,2332,,branch-misses,0.00%,528043,100.00,6.59,of all branches
     1.000445537,2332,,branch-load-misses,0.00%,528043,100.00,4.979,M/sec
     1.000445537,1651,,cache-misses,0.00%,528043,100.00,0.000,of all cache refs
     1.000445537,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000445537,<not counted>,,cycles,0.00%,0,0.00,,
     1.000445537,3,,context-switches,0.00%,468956,100.00,0.006,M/sec
     1.000445537,0.467803,,cpu-clock,0.00%,468956,100.00,0.000,CPUs utilized
     1.000445537,7,,minor-faults,0.00%,468956,100.00,0.015,M/sec
     1.000445537,7,,page-faults,0.00%,468956,100.00,0.015,M/sec
