ndpi_stat,2,2,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,2,2,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,131660,131660,131660,131660,0,131660,0,0,W,0,445382,0,445382,0,0,0,0
ndpi_stat,2,2,5,131660,131660,131660,131660,0,131660,0,0,W,0,0,0,0,0,0,0,0
router,3,3,6,131660,131660,131660,131660,0,131660,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,7,131660,131660,131660,131660,0,131660,0,0,W,0,0,0,0,0,0,0,0
