# started on Sun Mar  5 10:38:35 2023

     1.000419168,1670782,,instructions,0.00%,1503161,100.00,,
     1.000419168,351768,,branches,0.00%,1503161,100.00,252.927,M/sec
     1.000419168,5028,,branch-misses,0.00%,1503161,100.00,1.43,of all branches
     1.000419168,5028,,branch-load-misses,0.00%,1503161,100.00,3.615,M/sec
     1.000419168,5529,,cache-misses,0.00%,1503161,100.00,0.000,of all cache refs
     1.000419168,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000419168,<not counted>,,cycles,0.00%,0,0.00,,
     1.000419168,4,,context-switches,0.00%,1392981,100.00,0.003,M/sec
     1.000419168,1.388600,,cpu-clock,0.00%,1392981,100.00,0.001,CPUs utilized
     1.000419168,8,,minor-faults,0.00%,1392981,100.00,0.006,M/sec
     1.000419168,8,,page-faults,0.00%,1392981,100.00,0.006,M/sec
