# started on Tue Apr  4 11:26:41 2023

     1.000462631,1682756,,instructions,0.00%,1013124,100.00,,
     1.000462631,353956,,branches,0.00%,1013124,100.00,383.620,M/sec
     1.000462631,5890,,branch-misses,0.00%,1013124,100.00,1.66,of all branches
     1.000462631,5890,,branch-load-misses,0.00%,1013124,100.00,6.384,M/sec
     1.000462631,3182,,cache-misses,0.00%,1013124,100.00,0.000,of all cache refs
     1.000462631,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000462631,<not counted>,,cycles,0.00%,0,0.00,,
     1.000462631,5,,context-switches,0.00%,926558,100.00,0.005,M/sec
     1.000462631,0.918791,,cpu-clock,0.00%,926558,100.00,0.001,CPUs utilized
     1.000462631,8,,minor-faults,0.00%,926558,100.00,0.009,M/sec
     1.000462631,8,,page-faults,0.00%,926558,100.00,0.009,M/sec
