# started on Thu Mar 30 13:23:29 2023

     1.000429416,178278,,instructions,0.00%,677968,100.00,,
     1.000429416,35642,,branches,0.00%,677968,100.00,62.616,M/sec
     1.000429416,2416,,branch-misses,0.00%,677968,100.00,6.78,of all branches
     1.000429416,2416,,branch-load-misses,0.00%,677968,100.00,4.244,M/sec
     1.000429416,2416,,cache-misses,0.00%,677968,100.00,0.000,of all cache refs
     1.000429416,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000429416,<not counted>,,cycles,0.00%,0,0.00,,
     1.000429416,3,,context-switches,0.00%,569083,100.00,0.005,M/sec
     1.000429416,0.569339,,cpu-clock,0.00%,569083,100.00,0.001,CPUs utilized
     1.000429416,7,,minor-faults,0.00%,569083,100.00,0.012,M/sec
     1.000429416,7,,page-faults,0.00%,569083,100.00,0.012,M/sec
