ndpi_stat,2,2,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,524,0,524,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,2,2,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,1171570,1095722,1172094,1095722,0,1172030,0,0,W,0,6712174,76308,6712174,76308,0,0,0
ndpi_stat,2,2,4,1096266,1095337,1096266,1095337,0,1095337,0,0,W,0,76308,0,76308,0,0,0,0
router,3,3,5,1095817,1095817,1095817,1095817,0,1095817,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,1095913,1095913,1095913,1095913,0,1095913,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,1096457,1093705,1096457,1093705,1093705,0,0,0,W,0,0,0,0,0,0,0,0
