# started on Wed Mar  8 15:49:36 2023

     1.000489736,171965,,instructions,0.00%,598110,100.00,,
     1.000489736,34521,,branches,0.00%,598110,100.00,72.454,M/sec
     1.000489736,2468,,branch-misses,0.00%,598110,100.00,7.15,of all branches
     1.000489736,2468,,branch-load-misses,0.00%,598110,100.00,5.180,M/sec
     1.000489736,1680,,cache-misses,0.00%,598110,100.00,0.000,of all cache refs
     1.000489736,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000489736,<not counted>,,cycles,0.00%,0,0.00,,
     1.000489736,3,,context-switches,0.00%,479851,100.00,0.006,M/sec
     1.000489736,0.473063,,cpu-clock,0.00%,479851,100.00,0.000,CPUs utilized
     1.000489736,7,,minor-faults,0.00%,479851,100.00,0.015,M/sec
     1.000489736,7,,page-faults,0.00%,479851,100.00,0.015,M/sec
