router,2,3,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,2,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,4,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,5,4,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,92,0,92,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,2,3,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,2,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,4,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,5,4,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,4,5584675,5578847,5585119,5578847,0,5585119,0,0,W,0,2245420,6272,2245420,6272,0,0,0
router,2,3,5,5579023,5579002,5579023,5579002,0,5579002,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,2,6,5579156,5579123,5579156,5579123,0,5579123,0,0,W,0,6272,0,6272,0,0,0,0
bridge,4,5,7,5579158,5579139,5579158,5579139,5579139,0,0,0,W,0,0,0,0,0,0,0,0
