System-Date,System-Time,Socket 0-EXEC,Socket 0-IPC,Socket 0-FREQ,Socket 0-AFREQ,Socket 0-L3MISS,Socket 0-L2MISS,Socket 0-L3HIT,Socket 0-L2HIT,Socket 0-L3MPI,Socket 0-L2MPI,Socket 0-L3OCC,Socket 0-READ,Socket 0-WRITE,Socket 0-LOCAL,Socket 0-TEMP,Socket 0-INST,Socket 0-ACYC,Socket 0-TIME(ticks),Socket 0-PhysIPC,Socket 0-PhysIPC%,Socket 0-INSTnom,Socket 0-INSTnom%,Socket 1-EXEC,Socket 1-IPC,Socket 1-FREQ,Socket 1-AFREQ,Socket 1-L3MISS,Socket 1-L2MISS,Socket 1-L3HIT,Socket 1-L2HIT,Socket 1-L3MPI,Socket 1-L2MPI,Socket 1-L3OCC,Socket 1-READ,Socket 1-WRITE,Socket 1-LOCAL,Socket 1-TEMP,Socket 1-INST,Socket 1-ACYC,Socket 1-TIME(ticks),Socket 1-PhysIPC,Socket 1-PhysIPC%,Socket 1-INSTnom,Socket 1-INSTnom%,SKT0 Core C-State-C0res%,SKT0 Core C-State-C1res%,SKT0 Core C-State-C3res%,SKT0 Core C-State-C6res%,SKT0 Core C-State-C7res%,SKT0 Package C-State-C0res%,SKT0 Package C-State-C2res%,SKT0 Package C-State-C3res%,SKT0 Package C-State-C6res%,SKT0 Package C-State-C7res%,SKT1 Core C-State-C0res%,SKT1 Core C-State-C1res%,SKT1 Core C-State-C3res%,SKT1 Core C-State-C6res%,SKT1 Core C-State-C7res%,SKT1 Package C-State-C0res%,SKT1 Package C-State-C2res%,SKT1 Package C-State-C3res%,SKT1 Package C-State-C6res%,SKT1 Package C-State-C7res%,Proc Energy (Joules)-SKT0,Proc Energy (Joules)-SKT1,DRAM Energy (Joules)-SKT0,DRAM Energy (Joules)-SKT1,LLCRDMISSLAT (ns)-SKT0,LLCRDMISSLAT (ns)-SKT1,UncFREQ (Ghz)-SKT0,UncFREQ (Ghz)-SKT1,Core5 (Socket 0)-EXEC,Core5 (Socket 0)-IPC,Core5 (Socket 0)-FREQ,Core5 (Socket 0)-AFREQ,Core5 (Socket 0)-L3MISS,Core5 (Socket 0)-L2MISS,Core5 (Socket 0)-L3HIT,Core5 (Socket 0)-L2HIT,Core5 (Socket 0)-L3MPI,Core5 (Socket 0)-L2MPI,Core5 (Socket 0)-L3OCC,Core5 (Socket 0)-C0res%,Core5 (Socket 0)-C1res%,Core5 (Socket 0)-C3res%,Core5 (Socket 0)-C6res%,Core5 (Socket 0)-C7res%,Core5 (Socket 0)-TEMP,Core5 (Socket 0)-INST,Core5 (Socket 0)-ACYC,Core5 (Socket 0)-TIME(ticks),Core5 (Socket 0)-PhysIPC,Core5 (Socket 0)-PhysIPC%,Core5 (Socket 0)-INSTnom,Core5 (Socket 0)-INSTnom%,-
2024-03-04,23:54:53.285,0.33,3.31,0.10,1.12,0.12,4.43,0.97,0.51,0.0000,0.0003, 13360,0.11,0.08,99,47,17359.99,5245.09,2599.97,6.62,165.49,0.67,16.69,0.07,1.48,0.05,1.17,0.07,2.71,0.97,0.92,0.0000,0.0008, 23280,0.04,0.00,93,47,3500.94,2363.66,2599.97,2.96,74.06,0.13,3.37,9.04,65.67,0.02,25.27,0.00,100.00,0.00,0.00,0.00,0.00,3.88,35.14,0.17,60.82,0.00,100.00,0.00,0.00,0.00,0.00,74.82,56.69,4.15 ,4.30 ,538804.47 ,542272.18 ,3.00,3.00,1.01,3.66,0.28,1.12,0.00,0.49,1.00,0.15,0.0000,0.0002,   440,24.79,75.21,0.00,0.00,0.00,52,2632.67,718.95,2599.97,7.32,183.09,2.03,50.63,
2024-03-04,23:54:54.285,0.14,2.26,0.06,1.12,0.18,9.19,0.98,0.37,0.0000,0.0013, 15080,0.80,0.53,99,49,7080.61,3126.48,2597.56,4.53,113.24,0.27,6.81,0.04,1.65,0.02,1.19,0.01,1.57,0.99,0.80,0.0000,0.0008, 23240,0.29,0.01,95,46,1985.92,1204.69,2597.56,3.30,82.42,0.08,1.91,5.40,73.64,0.03,20.93,0.00,100.00,0.00,0.00,0.00,0.00,1.95,32.11,0.13,65.81,0.00,100.00,0.00,0.00,0.00,0.00,73.74,54.40,4.52 ,4.34 ,0.33 ,0.33 ,3.00,3.00,0.44,2.85,0.15,1.12,0.00,1.08,1.00,0.13,0.0000,0.0009,   440,13.87,86.13,0.00,0.00,0.00,52,1145.76,401.93,2597.56,5.70,142.53,0.88,22.06,
2024-03-04,23:54:55.286,0.14,2.16,0.07,1.12,0.18,9.24,0.98,0.46,0.0000,0.0013, 15200,0.80,0.53,99,48,7304.87,3385.06,2599.30,4.32,107.90,0.28,7.03,0.03,1.65,0.02,1.22,0.01,1.66,0.99,0.38,0.0000,0.0010, 23520,0.27,0.01,94,47,1679.70,1018.50,2599.30,3.30,82.46,0.06,1.62,5.84,76.89,0.01,17.26,0.00,100.00,0.00,0.00,0.00,0.00,1.60,28.50,0.16,69.73,0.00,100.00,0.00,0.00,0.00,0.00,75.41,52.14,4.52 ,4.33 ,0.33 ,0.33 ,3.00,3.00,0.45,2.83,0.16,1.12,0.00,1.08,1.00,0.12,0.0000,0.0009,   360,14.16,85.84,0.00,0.00,0.00,52,1162.24,410.57,2599.30,5.66,141.54,0.89,22.36,
2024-03-04,23:54:56.285,0.14,2.15,0.07,1.12,0.23,9.23,0.98,0.48,0.0000,0.0012, 17120,0.81,0.55,97,48,7526.92,3502.35,2596.68,4.30,107.46,0.29,7.25,0.03,1.38,0.02,1.19,0.15,2.39,0.94,0.55,0.0001,0.0014, 24320,0.36,0.06,92,47,1728.60,1257.03,2596.68,2.75,68.76,0.07,1.66,6.05,77.88,0.07,16.01,0.00,100.00,0.00,0.00,0.00,0.00,2.04,33.62,0.33,64.01,0.00,100.00,0.00,0.00,0.00,0.00,75.84,53.73,4.52 ,4.39 ,0.33 ,0.33 ,3.00,3.00,0.46,2.92,0.16,1.12,0.00,1.06,1.00,0.13,0.0000,0.0009,   440,14.14,85.86,0.00,0.00,0.00,51,1197.80,409.62,2596.68,5.85,146.21,0.92,23.06,
2024-03-04,23:54:57.285,0.14,2.19,0.06,1.12,0.17,9.06,0.98,0.46,0.0000,0.0012, 17240,0.80,0.53,98,46,7249.00,3312.16,2597.42,4.38,109.43,0.28,6.98,0.03,1.50,0.02,1.21,0.06,1.73,0.97,0.45,0.0000,0.0011, 25000,0.29,0.02,95,47,1624.52,1085.22,2597.42,2.99,74.85,0.06,1.56,5.72,77.04,0.02,17.23,0.00,100.00,0.00,0.00,0.00,0.00,1.73,29.32,0.14,68.81,0.00,100.00,0.00,0.00,0.00,0.00,75.65,52.45,4.53 ,4.35 ,0.00 ,519570.66 ,3.00,3.00,0.44,2.86,0.15,1.12,0.00,1.06,1.00,0.12,0.0000,0.0009,   360,13.75,86.25,0.00,0.00,0.00,52,1137.95,398.43,2597.42,5.71,142.80,0.88,21.91,
2024-03-04,23:54:58.286,0.14,2.21,0.07,1.12,0.18,9.51,0.98,0.45,0.0000,0.0013, 17520,0.80,0.53,99,47,7487.59,3394.06,2596.73,4.41,110.30,0.29,7.21,0.03,1.63,0.02,1.22,0.01,1.59,0.99,0.37,0.0000,0.0010, 24120,0.29,0.01,95,46,1650.63,1013.52,2596.73,3.26,81.43,0.06,1.59,5.86,77.21,0.00,16.92,0.00,100.00,0.00,0.00,0.00,0.00,1.60,28.86,0.14,69.39,0.00,100.00,0.00,0.00,0.00,0.00,75.75,52.24,4.52 ,4.35 ,0.33 ,0.00 ,3.00,3.00,0.45,2.84,0.16,1.12,0.00,1.12,1.00,0.12,0.0000,0.0010,   440,14.20,85.80,0.00,0.00,0.00,52,1168.84,411.20,2596.73,5.68,142.12,0.90,22.51,
2024-03-04,23:54:59.286,0.14,2.20,0.07,1.12,0.20,9.41,0.98,0.45,0.0000,0.0013, 17920,0.80,0.53,99,47,7485.43,3407.66,2597.49,4.39,109.83,0.29,7.20,0.03,1.54,0.02,1.21,0.04,1.78,0.98,0.59,0.0000,0.0011, 25400,0.29,0.01,95,46,1691.37,1098.27,2597.49,3.08,77.00,0.07,1.63,5.88,77.29,0.05,16.78,0.00,100.00,0.00,0.00,0.00,0.00,1.75,29.52,0.15,68.58,0.00,100.00,0.00,0.00,0.00,0.00,75.79,52.48,4.52 ,4.34 ,0.33 ,0.00 ,3.00,3.00,0.46,2.89,0.16,1.12,0.00,1.10,1.00,0.12,0.0000,0.0009,   400,14.12,85.88,0.00,0.00,0.00,50,1184.07,409.17,2597.49,5.79,144.69,0.91,22.79,
2024-03-04,23:55:00.286,0.14,2.21,0.07,1.12,0.17,9.43,0.98,0.45,0.0000,0.0013, 17960,0.79,0.52,99,47,7457.05,3379.43,2596.97,4.41,110.33,0.29,7.18,0.03,1.63,0.02,1.22,0.01,1.64,0.99,0.38,0.0000,0.0010, 24720,0.27,0.01,95,46,1678.36,1028.16,2596.97,3.26,81.62,0.06,1.62,5.83,76.81,0.01,17.35,0.00,100.00,0.00,0.00,0.00,0.00,1.63,28.87,0.15,69.36,0.00,100.00,0.00,0.00,0.00,0.00,75.80,52.38,4.51 ,4.34 ,0.33 ,0.00 ,3.00,3.00,0.45,2.83,0.16,1.12,0.00,1.11,1.00,0.12,0.0000,0.0010,   400,14.19,85.81,0.00,0.00,0.00,50,1163.70,411.16,2596.97,5.66,141.51,0.90,22.41,
2024-03-04,23:55:01.287,0.14,2.21,0.06,1.12,0.17,9.25,0.98,0.45,0.0000,0.0013, 17960,0.80,0.53,99,46,7286.01,3297.62,2600.13,4.42,110.47,0.28,7.01,0.03,1.54,0.02,1.21,0.04,1.93,0.98,0.62,0.0000,0.0012, 24200,0.29,0.01,94,46,1667.55,1082.76,2600.13,3.08,77.00,0.06,1.60,5.69,76.98,0.01,17.32,0.00,100.00,0.00,0.00,0.00,0.00,1.72,29.19,0.14,68.95,0.00,100.00,0.00,0.00,0.00,0.00,75.71,52.62,4.53 ,4.35 ,0.33 ,0.00 ,3.00,3.00,0.44,2.87,0.15,1.12,0.00,1.09,1.00,0.12,0.0000,0.0010,   520,13.70,86.30,0.00,0.00,0.00,51,1139.93,397.31,2600.13,5.74,143.46,0.88,21.92,
2024-03-04,23:55:02.286,0.14,2.22,0.06,1.12,0.17,9.39,0.98,0.44,0.0000,0.0013, 19000,0.80,0.52,99,46,7408.66,3344.62,2594.36,4.43,110.76,0.29,7.14,0.03,1.59,0.02,1.21,0.03,2.15,0.99,0.61,0.0000,0.0013, 24320,0.28,0.01,95,46,1687.99,1060.01,2594.36,3.18,79.62,0.07,1.63,5.78,76.94,0.01,17.28,0.00,100.00,0.00,0.00,0.00,0.00,1.68,29.21,0.12,68.99,0.00,100.00,0.00,0.00,0.00,0.00,75.71,52.51,4.51 ,4.34 ,0.33 ,0.00 ,3.00,3.00,0.45,2.84,0.16,1.12,0.00,1.10,1.00,0.12,0.0000,0.0009,   560,14.19,85.81,0.00,0.00,0.00,51,1164.53,410.58,2594.36,5.67,141.82,0.90,22.44,
