# started on Thu Mar 16 15:08:24 2023

     1.000422202,176207,,instructions,0.00%,1044349,100.00,,
     1.000422202,35349,,branches,0.00%,1044349,100.00,38.078,M/sec
     1.000422202,2501,,branch-misses,0.00%,1044349,100.00,7.08,of all branches
     1.000422202,2501,,branch-load-misses,0.00%,1044349,100.00,2.694,M/sec
     1.000422202,4508,,cache-misses,0.00%,1044349,100.00,0.000,of all cache refs
     1.000422202,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000422202,<not counted>,,cycles,0.00%,0,0.00,,
     1.000422202,3,,context-switches,0.00%,929754,100.00,0.003,M/sec
     1.000422202,0.926898,,cpu-clock,0.00%,929754,100.00,0.001,CPUs utilized
     1.000422202,7,,minor-faults,0.00%,929754,100.00,0.008,M/sec
     1.000422202,7,,page-faults,0.00%,929754,100.00,0.008,M/sec
