# started on Mon Jul 17 22:29:23 2023

     1.000437949,4798,,instructions,0.00%,51247,100.00,,
     1.000437949,959,,branches,0.00%,51247,100.00,105.495,M/sec
     1.000437949,67,,branch-misses,0.00%,51247,100.00,6.99,of all branches
     1.000437949,67,,branch-load-misses,0.00%,51247,100.00,7.370,M/sec
     1.000437949,56,,cache-misses,0.00%,51247,100.00,0.000,of all cache refs
     1.000437949,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000437949,<not counted>,,cycles,0.00%,0,0.00,,
     1.000437949,1,,context-switches,0.00%,9308,100.00,0.110,M/sec
     1.000437949,0.008873,,cpu-clock,0.00%,9308,100.00,0.000,CPUs utilized
     1.000437949,0,,minor-faults,0.00%,9308,100.00,0.000,K/sec
     1.000437949,0,,page-faults,0.00%,9308,100.00,0.000,K/sec
