<<<<<<< HEAD
# started on Wed Mar 29 21:47:07 2023

     1.000401141,4810,,instructions,0.00%,63368,100.00,,
     1.000401141,963,,branches,0.00%,63368,100.00,37.479,M/sec
     1.000401141,160,,branch-misses,0.00%,63368,100.00,16.61,of all branches
     1.000401141,160,,branch-load-misses,0.00%,63368,100.00,6.227,M/sec
     1.000401141,191,,cache-misses,0.00%,63368,100.00,0.000,of all cache refs
     1.000401141,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000401141,<not counted>,,cycles,0.00%,0,0.00,,
     1.000401141,1,,context-switches,0.00%,26070,100.00,0.039,M/sec
     1.000401141,0.025319,,cpu-clock,0.00%,26070,100.00,0.000,CPUs utilized
     1.000401141,0,,minor-faults,0.00%,26070,100.00,0.000,K/sec
