<<<<<<< HEAD
# started on Wed Mar 29 21:47:07 2023

     1.000382682,4806,,instructions,0.00%,36119,100.00,,
     1.000382682,962,,branches,0.00%,36119,100.00,59.138,M/sec
     1.000382682,164,,branch-misses,0.00%,36119,100.00,17.05,of all branches
     1.000382682,164,,branch-load-misses,0.00%,36119,100.00,10.082,M/sec
     1.000382682,69,,cache-misses,0.00%,36119,100.00,0.000,of all cache refs
     1.000382682,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000382682,<not counted>,,cycles,0.00%,0,0.00,,
     1.000382682,1,,context-switches,0.00%,16502,100.00,0.061,M/sec
     1.000382682,0.016032,,cpu-clock,0.00%,16502,100.00,0.000,CPUs utilized
     1.000382682,0,,minor-faults,0.00%,16502,100.00,0.000,K/sec
