router,1,3,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,2,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,4,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,5,4,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,1,3,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,5,581,0,581,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,2,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,4,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,5,4,8,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,1,3,4,649919,649904,649919,649904,0,649919,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,5,649534,650107,650115,650107,0,650107,0,0,W,0,1000266,0,1000266,0,0,0,0
ndpi_stat,3,2,6,650200,650167,650200,650167,0,650167,0,0,W,0,0,0,0,0,0,0,0
bridge,4,5,7,650267,650267,650267,650267,650267,0,0,0,W,0,0,0,0,0,0,0,0
