# started on Thu Mar 30 16:11:35 2023

     1.000413052,1685805,,instructions,0.00%,1108528,100.00,,
     1.000413052,353867,,branches,0.00%,1108528,100.00,338.428,M/sec
     1.000413052,5247,,branch-misses,0.00%,1108528,100.00,1.48,of all branches
     1.000413052,5247,,branch-load-misses,0.00%,1108528,100.00,5.018,M/sec
     1.000413052,3002,,cache-misses,0.00%,1108528,100.00,0.000,of all cache refs
     1.000413052,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000413052,<not counted>,,cycles,0.00%,0,0.00,,
     1.000413052,4,,context-switches,0.00%,1045940,100.00,0.004,M/sec
     1.000413052,1.045299,,cpu-clock,0.00%,1045940,100.00,0.001,CPUs utilized
     1.000413052,8,,minor-faults,0.00%,1045940,100.00,0.008,M/sec
     1.000413052,8,,page-faults,0.00%,1045940,100.00,0.008,M/sec
