# started on Fri Apr  7 16:05:46 2023

     1.000429573,174587,,instructions,0.00%,977464,100.00,,
     1.000429573,34921,,branches,0.00%,977464,100.00,107.069,M/sec
     1.000429573,2438,,branch-misses,0.00%,977464,100.00,6.98,of all branches
     1.000429573,2438,,branch-load-misses,0.00%,977464,100.00,7.475,M/sec
     1.000429573,2152,,cache-misses,0.00%,977464,100.00,0.000,of all cache refs
     1.000429573,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000429573,<not counted>,,cycles,0.00%,0,0.00,,
     1.000429573,3,,context-switches,0.00%,326381,100.00,0.009,M/sec
     1.000429573,0.325927,,cpu-clock,0.00%,326381,100.00,0.000,CPUs utilized
     1.000429573,7,,minor-faults,0.00%,326381,100.00,0.021,M/sec
     1.000429573,7,,page-faults,0.00%,326381,100.00,0.021,M/sec
