# started on Sun Mar  5 22:03:54 2023

     1.000486773,1633816,,instructions,0.00%,1650050,61.85,,
     1.000486773,359100,,branches,0.00%,2667841,100.00,151.764,M/sec
     1.000486773,5408,,branch-misses,0.00%,2667841,100.00,1.51,of all branches
     1.000486773,5408,,branch-load-misses,0.00%,2667841,100.00,2.286,M/sec
     1.000486773,4003,,cache-misses,0.00%,2667841,100.00,0.000,of all cache refs
     1.000486773,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000486773,<not counted>,,cycles,0.00%,0,0.00,,
     1.000486773,4,,context-switches,0.00%,2369447,100.00,0.002,M/sec
     1.000486773,2.362904,,cpu-clock,0.00%,2369447,100.00,0.002,CPUs utilized
     1.000486773,8,,minor-faults,0.00%,2369447,100.00,0.003,M/sec
     1.000486773,8,,page-faults,0.00%,2369447,100.00,0.003,M/sec
