# started on Wed Apr  5 16:44:55 2023

     1.000473922,4764,,instructions,0.00%,33576,100.00,,
     1.000473922,948,,branches,0.00%,33576,100.00,104.630,M/sec
     1.000473922,154,,branch-misses,0.00%,33576,100.00,16.24,of all branches
     1.000473922,154,,branch-load-misses,0.00%,33576,100.00,16.997,M/sec
     1.000473922,111,,cache-misses,0.00%,33576,100.00,0.000,of all cache refs
     1.000473922,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000473922,<not counted>,,cycles,0.00%,0,0.00,,
     1.000473922,1,,context-switches,0.00%,9328,100.00,0.110,M/sec
     1.000473922,0.008793,,cpu-clock,0.00%,9328,100.00,0.000,CPUs utilized
     1.000473922,0,,minor-faults,0.00%,9328,100.00,0.000,K/sec
     1.000473922,0,,page-faults,0.00%,9328,100.00,0.000,K/sec
