# started on Wed Mar 15 13:19:19 2023

     1.000417025,1678002,,instructions,0.00%,1166024,100.00,,
     1.000417025,353158,,branches,0.00%,1166024,100.00,338.816,M/sec
     1.000417025,5083,,branch-misses,0.00%,1166024,100.00,1.44,of all branches
     1.000417025,5083,,branch-load-misses,0.00%,1166024,100.00,4.877,M/sec
     1.000417025,3136,,cache-misses,0.00%,1166024,100.00,0.000,of all cache refs
     1.000417025,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000417025,<not counted>,,cycles,0.00%,0,0.00,,
     1.000417025,4,,context-switches,0.00%,1043883,100.00,0.004,M/sec
     1.000417025,1.040775,,cpu-clock,0.00%,1043883,100.00,0.001,CPUs utilized
     1.000417025,8,,minor-faults,0.00%,1043883,100.00,0.008,M/sec
     1.000417025,8,,page-faults,0.00%,1043883,100.00,0.008,M/sec
