# started on Tue Jul 18 21:34:33 2023

     1.000451690,2526574,,instructions,0.00%,3212147,100.00,,
     1.000451690,659597,,branches,0.00%,3212147,100.00,213.790,M/sec
     1.000451690,4018,,branch-misses,0.00%,3212147,100.00,0.61,of all branches
     1.000451690,4018,,branch-load-misses,0.00%,3212147,100.00,1.302,M/sec
     1.000451690,1511,,cache-misses,0.00%,3212147,100.00,0.000,of all cache refs
     1.000451690,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000451690,<not counted>,,cycles,0.00%,0,0.00,,
     1.000451690,3,,context-switches,0.00%,3089471,100.00,0.972,K/sec
     1.000451690,3.081048,,cpu-clock,0.00%,3089471,100.00,0.003,CPUs utilized
     1.000451690,1,,minor-faults,0.00%,3089471,100.00,0.324,K/sec
     1.000451690,1,,page-faults,0.00%,3089471,100.00,0.324,K/sec
