# started on Fri Mar 17 10:28:49 2023

     1.000420296,1669012,,instructions,0.00%,1337451,100.00,,
     1.000420296,351315,,branches,0.00%,1337451,100.00,276.309,M/sec
     1.000420296,4842,,branch-misses,0.00%,1337451,100.00,1.38,of all branches
     1.000420296,4842,,branch-load-misses,0.00%,1337451,100.00,3.808,M/sec
     1.000420296,4859,,cache-misses,0.00%,1337451,100.00,0.000,of all cache refs
     1.000420296,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000420296,<not counted>,,cycles,0.00%,0,0.00,,
     1.000420296,4,,context-switches,0.00%,1273087,100.00,0.003,M/sec
     1.000420296,1.269831,,cpu-clock,0.00%,1273087,100.00,0.001,CPUs utilized
     1.000420296,8,,minor-faults,0.00%,1273087,100.00,0.006,M/sec
     1.000420296,8,,page-faults,0.00%,1273087,100.00,0.006,M/sec
