<<<<<<< HEAD
ndpi_stat,2,2,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,112,0,112,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,2,2,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,1092607,924305,1092815,924305,0,1079791,0,0,W,0,7855201,155486,7855201,155486,0,0,0
ndpi_stat,2,2,4,924625,908224,924625,908224,0,908224,0,0,W,0,155550,0,155550,0,0,0,0
router,3,3,5,908352,908352,908352,908352,0,908352,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,908448,908416,908448,908416,0,908416,0,0,W,0,0,0,0,0,0,0,0
