ndpi_stat,2,2,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,222,0,222,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,2,2,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,4,4,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,5,5,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,9439664,9113182,9439918,9113182,0,9439918,0,0,W,0,0,326736,0,326736,0,0,0
ndpi_stat,2,2,4,9113546,9019816,9113546,9019816,0,9097376,0,0,W,0,326736,77536,326736,77536,0,0,0
router,3,3,5,9020040,9020040,9020040,9020040,0,9020040,0,0,W,0,77536,0,77536,0,0,0,0
payload_scan,4,4,6,9020136,9020136,9020136,9020136,0,9020136,0,0,W,0,0,0,0,0,0,0,0
