# started on Thu Feb 23 16:11:04 2023

     1.000438706,1669180,,instructions,0.00%,1447238,100.00,,
     1.000438706,351477,,branches,0.00%,1447238,100.00,261.892,M/sec
     1.000438706,4858,,branch-misses,0.00%,1447238,100.00,1.38,of all branches
     1.000438706,4858,,branch-load-misses,0.00%,1447238,100.00,3.620,M/sec
     1.000438706,5342,,cache-misses,0.00%,1447238,100.00,0.000,of all cache refs
     1.000438706,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000438706,<not counted>,,cycles,0.00%,0,0.00,,
     1.000438706,4,,context-switches,0.00%,1343317,100.00,0.003,M/sec
     1.000438706,1.340820,,cpu-clock,0.00%,1343317,100.00,0.001,CPUs utilized
     1.000438706,8,,minor-faults,0.00%,1343317,100.00,0.006,M/sec
     1.000438706,8,,page-faults,0.00%,1343317,100.00,0.006,M/sec
