# started on Sat Oct 21 17:57:54 2023

     1.000409176,1671297,,instructions,0.00%,955556,100.00,,
     1.000409176,351796,,branches,0.00%,955556,100.00,385.681,M/sec
     1.000409176,4898,,branch-misses,0.00%,955556,100.00,1.39,of all branches
     1.000409176,4898,,branch-load-misses,0.00%,955556,100.00,5.370,M/sec
     1.000409176,3002,,cache-misses,0.00%,955556,100.00,0.000,of all cache refs
     1.000409176,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000409176,<not counted>,,cycles,0.00%,0,0.00,,
     1.000409176,4,,context-switches,0.00%,912043,100.00,0.004,M/sec
     1.000409176,0.912241,,cpu-clock,0.00%,912043,100.00,0.001,CPUs utilized
     1.000409176,8,,minor-faults,0.00%,912043,100.00,0.009,M/sec
     1.000409176,8,,page-faults,0.00%,912043,100.00,0.009,M/sec
