# started on Sat Jun 10 14:44:43 2023

     1.000458244,1692627,,instructions,0.00%,1068083,100.00,,
     1.000458244,355524,,branches,0.00%,1068083,100.00,352.965,M/sec
     1.000458244,5581,,branch-misses,0.00%,1068083,100.00,1.57,of all branches
     1.000458244,5581,,branch-load-misses,0.00%,1068083,100.00,5.541,M/sec
     1.000458244,5199,,cache-misses,0.00%,1068083,100.00,0.000,of all cache refs
     1.000458244,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000458244,<not counted>,,cycles,0.00%,0,0.00,,
     1.000458244,5,,context-switches,0.00%,1007911,100.00,0.005,M/sec
     1.000458244,1.006590,,cpu-clock,0.00%,1007911,100.00,0.001,CPUs utilized
     1.000458244,8,,minor-faults,0.00%,1007911,100.00,0.008,M/sec
     1.000458244,8,,page-faults,0.00%,1007911,100.00,0.008,M/sec
