# started on Fri Apr  7 14:31:13 2023

     1.000431878,112218,,instructions,0.00%,3786943,72.50,,
     1.000431878,55376,,branches,0.00%,5223236,100.00,24.896,M/sec
     1.000431878,1938,,branch-misses,0.00%,5223236,100.00,3.50,of all branches
     1.000431878,1938,,branch-load-misses,0.00%,5223236,100.00,0.871,M/sec
     1.000431878,1315,,cache-misses,0.00%,5223236,100.00,0.000,of all cache refs
     1.000431878,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000431878,<not counted>,,cycles,0.00%,0,0.00,,
     1.000431878,2,,context-switches,0.00%,2228797,100.00,0.899,K/sec
     1.000431878,2.219862,,cpu-clock,0.00%,2228797,100.00,0.002,CPUs utilized
     1.000431878,0,,minor-faults,0.00%,2228797,100.00,0.000,K/sec
     1.000431878,0,,page-faults,0.00%,2228797,100.00,0.000,K/sec
