# started on Wed Mar 15 15:41:07 2023

     1.000479402,173918,,instructions,0.00%,544028,100.00,,
     1.000479402,34823,,branches,0.00%,544028,100.00,73.588,M/sec
     1.000479402,2506,,branch-misses,0.00%,544028,100.00,7.20,of all branches
     1.000479402,2506,,branch-load-misses,0.00%,544028,100.00,5.296,M/sec
     1.000479402,1793,,cache-misses,0.00%,544028,100.00,0.000,of all cache refs
     1.000479402,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000479402,<not counted>,,cycles,0.00%,0,0.00,,
     1.000479402,3,,context-switches,0.00%,473914,100.00,0.006,M/sec
     1.000479402,0.472516,,cpu-clock,0.00%,473914,100.00,0.000,CPUs utilized
     1.000479402,7,,minor-faults,0.00%,473914,100.00,0.015,M/sec
     1.000479402,7,,page-faults,0.00%,473914,100.00,0.015,M/sec
